suite,case_id,comparison,numerator,denominator,metric,ratio,descriptive_low,descriptive_high,denominator_time_reduction_percent,paired_blocks,equal_quality_claim,parallel_efficiency,input_source_id,source_row,time_reduction_pct,denominator_time_increase_pct,family,n
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t7_serial_nodes_v1_0_f32,job_to_state_s,2.5988522413035153,2.5597657953366704,2.6328686646169825,61.52147536104528,5,True,0.3712646059005022,final_comparisons,92,61.52147536104528,-61.52147536104528,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t7_serial_nodes_v1_0_f32,prepared_call_s,2.674835576392215,2.6326950013895356,2.7109125640587397,62.61452446550799,5,True,0.38211936805603075,final_comparisons,93,62.61452446550799,-62.61452446550799,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t7_serial_nodes_v1_0_f32,session_inclusive_s,2.6994732174967617,2.6562718262365115,2.736572558311683,62.95573545540466,5,True,0.385639031070966,final_comparisons,94,62.95573545540466,-62.95573545540466,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t8_serial_nodes_v1_0_f32,job_to_state_s,2.9689761163479633,2.947866763555392,3.0559776786938393,66.3183548532527,5,True,0.3711220145434954,final_comparisons,95,66.3183548532527,-66.3183548532527,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t8_serial_nodes_v1_0_f32,prepared_call_s,3.0771568638232516,3.05472307351383,3.1709594676065977,67.50246918652248,5,True,0.38464460797790645,final_comparisons,96,67.50246918652248,-67.50246918652248,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t8_serial_nodes_v1_0_f32,session_inclusive_s,3.113038264454312,3.0895998568906538,3.2096448519937817,67.87704117169626,5,True,0.389129783056789,final_comparisons,97,67.87704117169626,-67.87704117169626,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t9_serial_nodes_v1_0_f32,job_to_state_s,3.0049331152414465,2.963740799655334,3.013098370847541,66.7213890742573,5,True,0.3338814572490496,final_comparisons,98,66.7213890742573,-66.7213890742573,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t9_serial_nodes_v1_0_f32,prepared_call_s,3.115576378791985,3.071656399356538,3.124847973361052,67.90321024362966,5,True,0.3461751531991094,final_comparisons,99,67.90321024362966,-67.90321024362966,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t9_serial_nodes_v1_0_f32,session_inclusive_s,3.152803693532541,3.1071608612010735,3.161540873274473,68.28219904552459,5,True,0.35031152150361566,final_comparisons,100,68.28219904552459,-68.28219904552459,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t10_serial_nodes_v1_0_f32,job_to_state_s,3.0558681732168727,3.016818573845903,3.080886147764694,67.27607529786492,5,True,0.30558681732168724,final_comparisons,101,67.27607529786492,-67.27607529786492,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t10_serial_nodes_v1_0_f32,prepared_call_s,3.174023032645794,3.1294440350246786,3.19950814065999,68.49424248927323,5,True,0.3174023032645794,final_comparisons,102,68.49424248927323,-68.49424248927323,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t10_serial_nodes_v1_0_f32,session_inclusive_s,3.212754497076623,3.1664276944261878,3.238802422594074,68.87406115500177,5,True,0.3212754497076623,final_comparisons,103,68.87406115500177,-68.87406115500177,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t11_serial_nodes_v1_0_f32,job_to_state_s,3.0762177987925634,3.005558703293543,3.4271234672775384,67.49254879181484,5,True,0.27965616352659667,final_comparisons,104,67.49254879181484,-67.49254879181484,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t11_serial_nodes_v1_0_f32,prepared_call_s,3.195957394752654,3.117478490151478,3.582989658809615,68.71047149621363,5,True,0.2905415813411504,final_comparisons,105,68.71047149621363,-68.71047149621363,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t11_serial_nodes_v1_0_f32,session_inclusive_s,3.2345661558459087,3.1539156028528494,3.634964332425801,69.08395278319857,5,True,0.29405146871326443,final_comparisons,106,69.08395278319857,-69.08395278319857,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t12_serial_nodes_v1_0_f32,job_to_state_s,3.037792602237731,2.9594541079382175,3.043654001269173,67.08136035148122,5,True,0.2531493835198109,final_comparisons,107,67.08136035148122,-67.08136035148122,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t12_serial_nodes_v1_0_f32,prepared_call_s,3.1563332592105304,3.0687500191639305,3.161733951106438,68.31766743635549,5,True,0.26302777160087754,final_comparisons,108,68.31766743635549,-68.31766743635549,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t12_serial_nodes_v1_0_f32,session_inclusive_s,3.1937426630913275,3.104038648547523,3.1995524582077604,68.68877347080722,5,True,0.2661452219242773,final_comparisons,109,68.68877347080722,-68.68877347080722,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t13_serial_nodes_v1_0_f32,job_to_state_s,2.9269048020309985,2.9034620130716853,2.9681920800215815,65.8342150620651,5,True,0.22514652323315373,final_comparisons,110,65.8342150620651,-65.8342150620651,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t13_serial_nodes_v1_0_f32,prepared_call_s,3.032968638345314,3.0070721809474064,3.0778487791163456,67.02900295910852,5,True,0.23330527987271646,final_comparisons,111,67.02900295910852,-67.02900295910852,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t13_serial_nodes_v1_0_f32,session_inclusive_s,3.0670216855603485,3.04039749137905,3.1131939689349104,67.39507892272047,5,True,0.23592474504310373,final_comparisons,112,67.39507892272047,-67.39507892272047,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t14_serial_nodes_v1_0_f32,job_to_state_s,2.9044039334880116,2.8335278274010025,2.922687237055559,65.5695274176598,5,True,0.20745742382057225,final_comparisons,113,65.5695274176598,-65.5695274176598,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t14_serial_nodes_v1_0_f32,prepared_call_s,3.0084435527666016,2.9288152544623993,3.0270717973640933,66.76022061040874,5,True,0.2148888251976144,final_comparisons,114,66.76022061040874,-66.76022061040874,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t14_serial_nodes_v1_0_f32,session_inclusive_s,3.0422641691067533,2.960282611443277,3.0612987123306636,67.12974467652451,5,True,0.21730458350762524,final_comparisons,115,67.12974467652451,-67.12974467652451,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t15_serial_nodes_v1_0_f32,job_to_state_s,2.8616482597511417,2.818722854120097,3.1363522856346497,65.05510428849969,5,True,0.19077655065007612,final_comparisons,116,65.05510428849969,-65.05510428849969,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t15_serial_nodes_v1_0_f32,prepared_call_s,2.9627147292398663,2.914258631795257,3.262290577204364,66.24717222584009,5,True,0.19751431528265775,final_comparisons,117,66.24717222584009,-66.24717222584009,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t15_serial_nodes_v1_0_f32,session_inclusive_s,2.9950994706421725,2.9453014705676255,3.3033482419156477,66.61212724979741,5,True,0.1996732980428115,final_comparisons,118,66.61212724979741,-66.61212724979741,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t16_serial_nodes_v1_0_f32,job_to_state_s,3.263846124525448,3.209670362548655,3.320905370230577,69.3613006910552,5,True,0.2039903827828405,final_comparisons,119,69.3613006910552,-69.3613006910552,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t16_serial_nodes_v1_0_f32,prepared_call_s,3.403960543608525,3.3445047385049462,3.4644567806388813,70.62245618922762,5,True,0.2127475339755328,final_comparisons,120,70.62245618922762,-70.62245618922762,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t16_serial_nodes_v1_0_f32,session_inclusive_s,3.4488046117448348,3.3877735473260433,3.512137079326962,71.00444610302016,5,True,0.21555028823405217,final_comparisons,121,71.00444610302016,-71.00444610302016,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t17_serial_nodes_v1_0_f32,job_to_state_s,3.303291467107928,3.1774760738955354,3.320871726445953,69.72716425548992,5,True,0.1943112627710546,final_comparisons,122,69.72716425548992,-69.72716425548992,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t17_serial_nodes_v1_0_f32,prepared_call_s,3.446351279511618,3.309766707967383,3.464995381145686,70.98380522191836,5,True,0.20272654585362457,final_comparisons,123,70.98380522191836,-70.98380522191836,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t17_serial_nodes_v1_0_f32,session_inclusive_s,3.493192846699714,3.352001799456921,3.512221013135308,71.37289454417679,5,True,0.2054819321588067,final_comparisons,124,71.37289454417679,-71.37289454417679,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t18_serial_nodes_v1_0_f32,job_to_state_s,3.319632978520272,3.2069902178429293,3.336505227382754,69.87618792587877,5,True,0.18442405436223733,final_comparisons,125,69.87618792587877,-69.87618792587877,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t18_serial_nodes_v1_0_f32,prepared_call_s,3.4640840536590383,3.3399331550219182,3.4820844237819415,71.13234019412083,5,True,0.1924491140921688,final_comparisons,126,71.13234019412083,-71.13234019412083,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t18_serial_nodes_v1_0_f32,session_inclusive_s,3.5109968245949954,3.3832082702416706,3.5297646108421556,71.51806025585475,5,True,0.1950553791441664,final_comparisons,127,71.51806025585475,-71.51806025585475,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t19_serial_nodes_v1_0_f32,job_to_state_s,3.261936856598351,3.2008739035479468,3.3181439747925454,69.34336733167696,5,True,0.1716808871893869,final_comparisons,128,69.34336733167696,-69.34336733167696,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t19_serial_nodes_v1_0_f32,prepared_call_s,3.402561468820028,3.3330688545856564,3.462347766358267,70.6103766481906,5,True,0.17908218256947517,final_comparisons,129,70.6103766481906,-70.6103766481906,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t19_serial_nodes_v1_0_f32,session_inclusive_s,3.448784564474037,3.3763351232874923,3.509318446813149,71.00427755618574,5,True,0.1815149770775809,final_comparisons,130,71.00427755618574,-71.00427755618574,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t20_serial_nodes_v1_0_f32,job_to_state_s,3.2484685281833956,3.2390308775817425,3.2923175409562484,69.21626325377335,5,True,0.1624234264091698,final_comparisons,131,69.21626325377335,-69.21626325377335,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t20_serial_nodes_v1_0_f32,prepared_call_s,3.3863660084499507,3.3739763455675673,3.433772082461772,70.46981934307412,5,True,0.16931830042249754,final_comparisons,132,70.46981934307412,-70.46981934307412,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t20_serial_nodes_v1_0_f32,session_inclusive_s,3.430970101100437,3.4185277569276953,3.4799805544329714,70.85372444139739,5,True,0.17154850505502187,final_comparisons,133,70.85372444139739,-70.85372444139739,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t21_serial_nodes_v1_0_f32,job_to_state_s,3.2468989521644707,3.1154156138617934,3.2818092117286275,69.20138215778557,5,True,0.15461423581735576,final_comparisons,134,69.20138215778557,-69.20138215778557,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t21_serial_nodes_v1_0_f32,prepared_call_s,3.3828302996417663,3.238987923574871,3.4206559788985884,70.43895462016236,5,True,0.1610871571257984,final_comparisons,135,70.43895462016236,-70.43895462016236,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t21_serial_nodes_v1_0_f32,session_inclusive_s,3.4273776918234597,3.2796619608495554,3.4666126033400246,70.8231747441884,5,True,0.16320846151540286,final_comparisons,136,70.8231747441884,-70.8231747441884,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t22_serial_nodes_v1_0_f32,job_to_state_s,3.246470908505209,3.202493491363768,3.614550326692595,69.19732139351171,5,True,0.1475668594775095,final_comparisons,137,69.19732139351171,-69.19732139351171,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t22_serial_nodes_v1_0_f32,prepared_call_s,3.3838114127260375,3.333554398814503,3.791735760449353,70.44752564403734,5,True,0.15380960966936533,final_comparisons,138,70.44752564403734,-70.44752564403734,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t22_serial_nodes_v1_0_f32,session_inclusive_s,3.4286004497935467,3.376490667545991,3.8519757260385847,70.83358021316788,5,True,0.15584547499061577,final_comparisons,139,70.83358021316788,-70.83358021316788,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t23_serial_nodes_v1_0_f32,job_to_state_s,3.2505303229764415,3.202152875309821,3.2934924243794255,69.23578922087023,5,True,0.1413274053468018,final_comparisons,140,69.23578922087023,-69.23578922087023,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t23_serial_nodes_v1_0_f32,prepared_call_s,3.388473372656989,3.3344730130974973,3.434629248946808,70.48818479527037,5,True,0.14732492924595605,final_comparisons,141,70.48818479527037,-70.48818479527037,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t23_serial_nodes_v1_0_f32,session_inclusive_s,3.4334116022049663,3.3776570408407647,3.4810694392286043,70.8744503758946,5,True,0.1492787653132594,final_comparisons,142,70.8744503758946,-70.8744503758946,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t24_serial_nodes_v1_0_f32,job_to_state_s,3.2484062477276514,3.234393979838861,3.69355793452327,69.21567304891354,5,True,0.13535026032198547,final_comparisons,143,69.21567304891354,-69.21567304891354,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t24_serial_nodes_v1_0_f32,prepared_call_s,3.3851296141644838,3.368138882776181,3.8815405520037203,70.45903365662353,5,True,0.14104706725685348,final_comparisons,144,70.45903365662353,-70.45903365662353,stress,16
T,stress_n16_l2,tasklet_scaling,upmem_d1_t1_serial_nodes_v1_0_f32,upmem_d1_t24_serial_nodes_v1_0_f32,session_inclusive_s,3.4308371469499894,3.411939962155154,3.944673776799646,70.8525949449685,5,True,0.14295154778958288,final_comparisons,145,70.8525949449685,-70.8525949449685,stress,16
W,bb84_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.052071339113625874,0.046756135380319856,0.16891496694378474,-1820.4422567621716,5,True,,final_comparisons,146,-1820.4422567621716,1820.4422567621716,bb84,8
W,bb84_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.05478826928173506,0.049162174577802344,0.17795253011385084,-1725.208229991257,5,True,,final_comparisons,147,-1725.208229991257,1725.208229991257,bb84,8
W,bb84_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0009197292712088548,0.0009067215508529333,0.0011065376012859857,-108627.64750497074,5,True,,final_comparisons,148,-108627.64750497074,108627.64750497074,bb84,8
W,bb84_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0008756421985238795,0.0008625399295497633,0.001061761981627248,-114101.89681193502,5,True,,final_comparisons,149,-114101.89681193502,114101.89681193502,bb84,8
W,bb84_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.022534060183842096,0.022272011047090305,0.027276849144229308,-4337.726676158625,5,True,,final_comparisons,150,-4337.726676158625,4337.726676158625,bb84,8
W,bb84_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.017130542079358907,0.01689613466395751,0.020988342614631807,-5737.526888334312,5,True,,final_comparisons,151,-5737.526888334312,5737.526888334312,bb84,8
W,bb84_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04819631560834649,0.04258177123504984,0.061189353188124844,-1974.8473973118873,5,True,,final_comparisons,152,-1974.8473973118873,1974.8473973118873,bb84,12
W,bb84_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.05144544018169302,0.04544915218531009,0.06673457150538636,-1843.8068689241238,5,True,,final_comparisons,153,-1843.8068689241238,1843.8068689241238,bb84,12
W,bb84_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0014183626996427776,0.0013661217156569433,0.0018063789643120451,-70403.82812885981,5,True,,final_comparisons,154,-70403.82812885981,70403.82812885981,bb84,12
W,bb84_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0014187299039482419,0.0013674271143809889,0.0018480465030782701,-70385.57989910968,5,True,,final_comparisons,155,-70385.57989910968,70385.57989910968,bb84,12
W,bb84_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02851804935722455,0.027990238478720716,0.036206107714453505,-3406.551193153986,5,True,,final_comparisons,156,-3406.551193153986,3406.551193153986,bb84,12
W,bb84_n12,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.022690158206251386,0.022193059813329554,0.029433473208427326,-4307.197124454113,5,True,,final_comparisons,157,-4307.197124454113,4307.197124454113,bb84,12
W,bb84_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.028481384412116614,0.02583179640602473,0.03120884872946411,-3411.0652822570587,5,True,,final_comparisons,158,-3411.0652822570587,3411.0652822570587,bb84,16
W,bb84_n16,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.030012451128938328,0.02722219361758349,0.032891356899870584,-3231.950448511649,5,True,,final_comparisons,159,-3231.950448511649,3231.950448511649,bb84,16
W,bb84_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.006859381890674107,0.006804552052984468,0.007010387107615436,-14478.573054222017,5,True,,final_comparisons,160,-14478.573054222017,14478.573054222017,bb84,16
W,bb84_n16,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.007185953166400398,0.007124209002955113,0.007353572872647059,-13816.038371579341,5,True,,final_comparisons,161,-13816.038371579341,13816.038371579341,bb84,16
W,bb84_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.028609270265990198,0.028374768906255964,0.029429499939729955,-3395.370523968829,5,True,,final_comparisons,162,-3395.370523968829,3395.370523968829,bb84,16
W,bb84_n16,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.02439200813655883,0.024177419930826064,0.02515407029323283,-3999.7034536947217,5,True,,final_comparisons,163,-3999.7034536947217,3999.7034536947217,bb84,16
W,bb84_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.031057234861835904,0.025802418571403227,0.034514987770141316,-3119.861666528565,5,True,,final_comparisons,164,-3119.861666528565,3119.861666528565,bb84,18
W,bb84_n18,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03257382800436462,0.02699303948308396,0.03640971079783488,-2969.949285254433,5,True,,final_comparisons,165,-2969.949285254433,2969.949285254433,bb84,18
W,bb84_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.022635345612978763,0.0214879232269463,0.02513321132196058,-4317.869367219271,5,True,,final_comparisons,166,-4317.869367219271,4317.869367219271,bb84,18
W,bb84_n18,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.023733451516707575,0.02247910330011632,0.02650596885921204,-4113.462164557198,5,True,,final_comparisons,167,-4113.462164557198,4113.462164557198,bb84,18
W,bb84_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.06479352728121204,0.0608638680403994,0.07234566122938614,-1443.364039528014,5,True,,final_comparisons,168,-1443.364039528014,1443.364039528014,bb84,18
W,bb84_n18,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.06291051212146703,0.058926319904664,0.0707156327072639,-1489.559465148224,5,True,,final_comparisons,169,-1489.559465148224,1489.559465148224,bb84,18
W,bb84_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.04148720690938589,0.039496865582617516,0.04713301405464044,-2310.3815959077356,5,True,,final_comparisons,170,-2310.3815959077356,2310.3815959077356,bb84,20
W,bb84_n20,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.04270770693370956,0.04071290024641739,0.04852198072457505,-2241.4977571897953,5,True,,final_comparisons,171,-2241.4977571897953,2241.4977571897953,bb84,20
W,bb84_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.032990228401093384,0.031716657977844884,0.03723538192122233,-2931.200596255518,5,True,,final_comparisons,172,-2931.200596255518,2931.200596255518,bb84,22
W,bb84_n22,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03337170340669654,0.03207053849531046,0.03770948871593923,-2896.5506639356468,5,True,,final_comparisons,173,-2896.5506639356468,2896.5506639356468,bb84,22
W,bb84_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.037472402417079394,0.037048417892615246,0.038060854086816226,-2568.6306067854725,5,True,,final_comparisons,174,-2568.6306067854725,2568.6306067854725,bb84,24
W,bb84_n24,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0376253459764988,0.03719764903432135,0.03821574745032088,-2557.7828696236065,5,True,,final_comparisons,175,-2557.7828696236065,2557.7828696236065,bb84,24
W,bv_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.03861112435392669,0.0357312399567387,0.16270877173673753,-2489.9271692623,5,True,,final_comparisons,176,-2489.9271692623,2489.9271692623,bv,8
W,bv_n08,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.04153689289595704,0.03832839502201957,0.18011811467782587,-2307.498323249244,5,True,,final_comparisons,177,-2307.498323249244,2307.498323249244,bv,8
W,bv_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0009576343107054132,0.0008914026561700836,0.0012937660010651642,-104323.99450614708,5,True,,final_comparisons,178,-104323.99450614708,104323.99450614708,bv,8
W,bv_n08,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0009392580678307155,0.0008693249392944548,0.0013044773984146557,-106367.01202253948,5,True,,final_comparisons,179,-106367.01202253948,106367.01202253948,bv,8
W,bv_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.02947675676579711,0.02736252336373609,0.03950745553853068,-3292.503483152306,5,True,,final_comparisons,180,-3292.503483152306,3292.503483152306,bv,8
W,bv_n08,cpu_vs_upmem,numpy_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.022857242096779928,0.021126779475822498,0.031652813682195045,-4274.981004995689,5,True,,final_comparisons,181,-4274.981004995689,4274.981004995689,bv,8
W,bv_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.03323583947674432,0.029810985366277874,0.09036829943976984,-2908.800186015211,5,True,,final_comparisons,182,-2908.800186015211,2908.800186015211,bv,12
W,bv_n12,cpu_vs_upmem,quest32_p8,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.03649187439537449,0.03278897766468144,0.0990324883935849,-2640.3360791101336,5,True,,final_comparisons,183,-2640.3360791101336,2640.3360791101336,bv,12
W,bv_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,job_to_state_s,0.0015691559104268696,0.0015195596988149362,0.001733349947108105,-63628.5303107938,5,True,,final_comparisons,184,-63628.5303107938,63628.5303107938,bv,12
W,bv_n12,cpu_vs_upmem,quest32_p1,upmem_d64_t24_static_dag_waves_v1_1_f32,prepared_call_s,0.0016435535338114786,0.001584968257228526,0.0018366760768082535,-60743.7741410803,5,True,,final_comparisons,185,-60743.7741410803,60743.7741410803,bv,12
